0.4836923134046104,0.2744872777771728,0.2418204088182168,2.1,3.1,3.8,9348
0.6243277085911435,0.2405247949600538,0.1351474964488027,1.83,3.8,4,9349
0.8281437178844037,0.1440702041833599,0.02778607793223644,1.06,13,34,9350
0.6928393427868572,0.231324961229658,0.07583569598348482,1.4,5,7,9351
0.4313210374233222,0.3227383937605314,0.2459405688161463,2.4,3.2,3,9352
0.3247024783562732,0.2561778278383113,0.4191196938054154,3.8,3.3,2.05,9353
0.4290705064900267,0.2784516973107679,0.2924777961992054,2.3,3.3,3.2,9354
0.2170341542242115,0.2774012245869647,0.5055646211888238,3.1,3.1,2.45,9355
0.4667182212737224,0.2833069035239877,0.2499748752022899,1.75,3.6,4.75,9356
0.2120989608901004,0.3031828721438274,0.4847181669660723,2.7,3.1,2.8,9357
0.2941625174324616,0.2747471121518981,0.4310903704156402,2.87,3,2.7,9358
0.3652233683431741,0.2927697261024823,0.3420069055543437,2.4,3,3.25,9359
0.3285703216857586,0.2630714081978029,0.4083582701164384,3.8,3.3,2.05,9360
0.7457199917532068,0.2002200550269287,0.05405995321986446,1.14,8.5,15,9361
0.2804610285017092,0.2840515599768176,0.4354874115214733,3.6,3.2,2.15,9362
0.2405149710822198,0.2879987775990098,0.4714862513187705,2.62,2.9,3,9363
0.2133584772991944,0.2551527475956444,0.5314887751051612,4.75,4.75,1.57,9364
0.3915489364780224,0.252635016400485,0.3558160471214925,2.7,3.1,2.7,9365
0.5738414220991745,0.2493623598634846,0.1767962180373407,1.95,3.3,4,9366
0.6205496767722879,0.2085880432341427,0.1708622799935696,2,3.6,3.5,9367
0.5820135122075264,0.2242040802719472,0.1937824075205264,1.57,4,5.75,9368
0.5614258716647489,0.2689672975663814,0.1696068307688696,1.6,3.8,5.75,9369
0.5411597876844821,0.2783994926164904,0.1804407196990274,1.95,3,4.75,9370
0.5279339097249182,0.2830656103824398,0.189000479892642,1.7,3.6,5.25,9371
0.7180368613613046,0.2029367584524538,0.07902638018624158,1.22,6.5,13,9372
0.5039613368771741,0.2798165901587906,0.2162220729640352,2,3.25,4,9373
0.1087233921940744,0.2761391575979396,0.615137450207986,6.5,4.75,1.45,9374
0.4811229486932252,0.2818766871212378,0.2370003641855371,1.9,3.3,4.333333333333334,9375
0.7469996227524355,0.1807359581331014,0.07226441911446321,1.12,8.5,21,9376
0.4855926113722459,0.2721677226831748,0.2422396659445794,2.05,3.4,3.6,9377
0.2518736062678742,0.285443918003877,0.4626824757282488,4,4,1.83,9378
0.3748492882889404,0.2957766670437835,0.3293740446672762,1.9,3.1,4.75,9379
0.4769601148856082,0.2549377617835499,0.2681021233308418,2.55,3,3.1,9380
0.5049538582644842,0.2545037645546315,0.2405423771808843,2,3.3,4,9381
0.3323379449216983,0.2669193906384762,0.4007426644398254,4,3.5,1.9,9382
0.4581682483972788,0.2783540617936797,0.2634776898090414,3.1,2.9,2.5,9383
0.3501758331199324,0.2655201854673813,0.3843039814126863,3.6,3.1,2.2,9384
0.3944838348289232,0.2888847243953593,0.3166314407757174,1.95,3.3,4.2,9385
0.5582235100849019,0.2205452113345913,0.2212312785805067,1.61,4,5.25,9386
0.09056794930910397,0.2756505603267054,0.6337814903641906,9.5,5.75,1.28,9387
0.2486435807212901,0.2606619453534565,0.4906944739252533,3.5,3.2,2.2,9388
0.4752483789200809,0.2881714818789223,0.2365801392009968,1.83,3.4,4.5,9389
0.3951409864759757,0.3019317647574717,0.3029272487665526,2.2,3.3,3.5,9390
0.570405016343999,0.2686537764779929,0.160941207178008,1.61,3.5,6.5,9391
0.7125126842981636,0.1824580454627516,0.1050292702390848,1.4,4.75,8,9392
0.445845362156387,0.2675949092803912,0.2865597285632218,2.7,3.2,2.6,9393
0.3486691868211387,0.281787585964536,0.3695432272143254,2.8,3.2,2.55,9394
0.4105877609531885,0.276133668831277,0.3132785702155346,2.8,3.1,2.65,9395
0.6842863115061294,0.2304003200861019,0.08531336840776869,1.36,4.75,8,9396
0.5890618482038761,0.267448907953992,0.143489243842132,1.53,4,6.25,9397
0.3582861736261452,0.3113487565460067,0.3303650698278481,2.6,3.25,2.8,9398
0.2544161471303395,0.2507959775264288,0.4947878753432318,2.9,3.6,2.3,9399
0.5798384637538607,0.2598623236515254,0.1602992125946139,1.9,3.75,3.75,9400
0.4027589003712426,0.2817023925487752,0.3155387070799822,2.75,3,2.8,9401
0.5578610557499152,0.2617108204805074,0.1804281237695773,2.05,3.3,4,9402
0.4330146236587607,0.2834124492805354,0.2835729270607039,2.05,2.9,4.2,9403
0.7585588791972678,0.1706358337701602,0.07080528703257218,1.33,5.5,7.5,9404
0.4996123215115896,0.2201904116400769,0.2801972668483335,1.66,3.9,4.75,9405
0.05074958096417969,0.2610102991083302,0.68824011992749,6,4.5,1.5,9406
0.5226253946687561,0.2696075955156664,0.2077670098155775,1.75,3.6,4.75,9407
0.5307129828090807,0.2811374771042053,0.1881495400867138,1.83,3.25,5,9408
0.3474466803264308,0.2724498279311647,0.3801034917424045,2.2,3.5,3.2,9409
0.4056393179578955,0.2682791175241477,0.3260815645179568,2.75,3.25,2.6,9410
0.4658263423681316,0.2658516439102341,0.2683220137216342,1.66,3.6,5.75,9411
0.4819242179803178,0.2667238354738314,0.2513519465458507,2.62,3.2,2.75,9412
0.3871109635359265,0.2759860912195356,0.3369029452445378,2.7,2.8,3,9413
0.4386933715663456,0.2690768537985443,0.2922297746351101,2.05,3,4,9414
0.5538480173269987,0.2522117158520953,0.1939402668209058,1.95,3.8,3.4,9415
0.2644493580506213,0.2750527346531728,0.4604979072962059,4.333333333333334,3.6,1.8,9416
0.5096758601617934,0.2789568672743516,0.2113672725638548,1.9,3.5,4.2,9417
0.6375995930159967,0.2624546268850685,0.09994578009893491,1.3,4.75,11,9418
0.3439112456599864,0.2592554034325317,0.396833350907482,3.8,3.8,1.9,9419
0.6794579608475345,0.218053396352892,0.1024886427995734,1.75,3.6,4.75,9420
0.3680614296787672,0.2725143330199046,0.3594242373013282,2.45,3,3.1,9421
0.3453367421494029,0.2906008596548051,0.3640623981957921,2.3,3.1,3.25,9422
0.5361810742280354,0.2888957443940009,0.1749231813779637,1.57,3.75,7,9423
0.7838161454953346,0.175098980952042,0.04108487355262343,1.12,9,17,9424
0.3301044500402763,0.2700857942329121,0.3998097557268117,3.5,3.3,2.15,9425
0.8118024099183214,0.1640158447337006,0.02418174534797802,1.1,9,13,9426
0.3913357688806219,0.2823872044021947,0.3262770267171833,2.05,3.2,4,9427
0.4347166781352143,0.2558423941373057,0.3094409277274799,2.5,3.2,2.9,9428
0.2392055180106923,0.2772072764659033,0.4835872055234042,3.6,3.5,2.05,9429
0.5327388971258353,0.2395143663942957,0.2277467364798689,1.8,3.6,4.5,9430
0.3965537740465583,0.2798060406821786,0.3236401852712632,2.5,3.1,3,9431
0.3779451183790121,0.2989816719575995,0.3230732096633884,2.87,3,2.62,9432
0.5060681085088754,0.2526006637626678,0.2413312277284568,1.9,3.6,4,9433
0.6076835943434304,0.2259842674150762,0.1663321382414934,1.65,3.75,5.5,9434
0.6719666668399504,0.223178290424882,0.1048550427351676,1.57,4,6,9435
0.3977958349871214,0.2564987718899004,0.3457053931229782,3.4,3.75,2,9436
0.5786475018216147,0.25712946215067,0.1642230360277153,1.75,3.6,4.75,9437
0.4013701063087709,0.2967185935561966,0.3019113001350326,2.5,3,3.1,9438
0.4247131982399992,0.3095679104334425,0.2657188913265583,2.3,3.2,3.25,9439
0.5285323557274052,0.2660985873302698,0.2053690569423251,1.95,3.4,4,9440
0.3804794903928256,0.3117750112865556,0.3077454983206188,2.2,3.3,3.4,9441
0.4527305457346432,0.3011526022994729,0.2461168519658839,2.25,3.2,3.4,9442
0.4169292287164157,0.2997934053614004,0.2832773659221839,2.15,3.25,3.5,9443
0.186454234423305,0.2606507017364485,0.5528950638402464,4.333333333333334,4,1.75,11351
0.4432242856371956,0.2472779777940206,0.3094977365687837,2.5,3.75,2.6,11352
0.5526119398514248,0.2445657125623261,0.2028223475862492,1.75,3.6,4.5,11353
0.4137450880426435,0.2680490389799493,0.3182058729774072,2.1,3.5,3.3,11354
0.4561384928010399,0.2572249114423416,0.2866365957566186,3.6,3.5,2,11355
0.5619685926918819,0.2503578867479233,0.1876735205601948,2.25,3.4,3.25,11356
0.1493377124707057,0.2640754308322847,0.5865868566970097,6.5,4.75,1.45,11358
0.374833584586257,0.2898872281120837,0.3352791873016592,2.37,3.4,3,11359
0.5316004820670184,0.2570761079429661,0.2113234099900154,2.45,3.2,2.9,11361
0.3293919670840188,0.2377762260337796,0.4328318068822017,3,3.3,2.37,11362
0.609398823338872,0.2281452202620523,0.1624559563990758,2.37,3.25,3,11363
0.5305688490319244,0.2418189593709243,0.2276121915971514,1.95,3.6,3.75,11364
0.5922984570947943,0.2742474152446079,0.1334541276605977,1.7,3.75,4.5,11365
0.4321667504421187,0.2475996280978213,0.3202336214600601,1.9,3.5,4.333333333333334,11366
0.6688598073698556,0.2177938597283194,0.113346332901825,1.6,3.75,6.5,11367
0.5523515833211191,0.1882383757828104,0.2594100408960706,1.55,4.333333333333334,5,11368
0.5415470983385017,0.2546227191472329,0.2038301825142655,2.37,3.25,3.1,11369
0.1261027708303324,0.2714808636166087,0.6024163655530588,8,4.5,1.4,11370
0.5877481106078289,0.2366875468280244,0.1755643425641467,1.61,4,5.25,11371
0.2864854902114636,0.2901892984582777,0.4233252113302587,4,3.75,1.85,11372
0.4224502935218055,0.2255715181306363,0.3519781883475582,2.4,3.3,3,11373
0.5276978129826319,0.2705366745839436,0.2017655124334245,2.05,3.2,4,11374
0.567471223410171,0.2594190420604471,0.1731097345293821,2.3,3.3,3.1,11375
0.7126181317686374,0.195071180558712,0.09231068767265047,1.22,6.5,10,11376
0.5871561758269667,0.2005166994000797,0.2123271247729536,1.57,4.2,5.5,11377
0.7853636505084405,0.143154788680609,0.07148156081095049,1.14,8,17,11378
0.3283509233217296,0.2217785732904179,0.4498705033878525,3.2,3.1,2.37,11379
0.6848621233837612,0.214051944161564,0.1010859324546749,1.9,3.4,4.333333333333334,11380
0.1741185651593133,0.2540880515552137,0.5717933832854731,6,4.333333333333334,1.5,11381
0.4562534622536581,0.2380706506458982,0.3056758871004436,2.7,3.4,2.6,11382
0.1602238104350152,0.2588928894275791,0.5808833001374059,7,4.75,1.44,11383
0.4866202752405859,0.2460288069867168,0.2673509177726973,2.5,3.3,2.87,11384
0.4603917372192664,0.2597384161441043,0.2798698466366293,2.1,3.3,3.6,11385
0.6083606631948562,0.2547878036032792,0.1368515332018646,1.45,4.5,7.5,11386
0.2299061623385871,0.2519327715061471,0.5181610661552656,4,3.5,1.95,11387
0.3771844609868706,0.2425801092257143,0.3802354297874151,3.4,3.5,2.15,11388
0.5420144177522254,0.2444285428514832,0.2135570393962914,1.9,3.5,3.9,11389
0.6164895264553726,0.2378403860161369,0.1456700875284905,2.25,3.2,3.4,11390
0.5484346307945567,0.2459099809679179,0.2056553882375254,2.05,3.6,3.4,11391
0.5770268035116941,0.2543184990378317,0.1686546974504742,1.57,3.75,6.5,11392
0.4726487801982375,0.2992481221243248,0.2281030976774378,2.37,3.4,2.87,11393
0.2862937065287257,0.2499505886010106,0.4637557048702637,3.8,3.3,2.05,11394
0.3817484051123687,0.2915156657100744,0.3267359291775567,2.9,3,2.62,11395
0.7642394239081768,0.1714314420923495,0.0643291339994736,1.25,6,10,11396
0.6360993266653994,0.2369912136716627,0.1269094596629378,1.57,4,5.5,11397
0.7712480900394624,0.1501256705300138,0.07862623943052378,1.28,5.75,9.5,11398
0.2577109848300637,0.2377091850283791,0.5045798301415572,4.333333333333334,3.9,1.75,11399
0.4890071339802941,0.2565803595711816,0.2544125064485243,2.7,3.1,2.8,11400
0.2514316328682197,0.2523163861541031,0.4962519809776771,3.8,3.4,2.05,11401
0.6115539176442152,0.2262342604821471,0.1622118218736377,1.45,4.5,7,11402
0.5252440885718193,0.2427808366186575,0.2319750748095233,2.3,3.6,2.87,11403
0.6783065575387557,0.2036888681860213,0.1180045742752231,1.75,3.25,5,11404
0.7132274230202955,0.1724870274845549,0.1142855494951496,1.45,4.75,5.75,11405
0.5259933592227731,0.2318816936737062,0.2421249471035207,2.1,3.3,3.6,11406
0.5385548021239384,0.257748811628677,0.2036963862473846,1.85,3.5,4.333333333333334,11407
0.1428293065104813,0.2782913339145423,0.5788793595749764,12,6,1.25,11408
0.5236356443743559,0.2601283485341049,0.2162360070915391,2.05,3.25,3.8,11409
0.2435296334425335,0.2884818609849154,0.4679885055725512,4.2,3.75,1.8,11410
0.5977519991176087,0.2316145724894062,0.170633428392985,2.3,3.3,3,11411
0.4838114154392768,0.2624758486660973,0.2537127358946259,2.75,3.2,2.7,11412
0.6662914721676274,0.2009709155857997,0.1327376122465728,1.66,3.75,5.25,11413
0.5925376645212702,0.2319547610391797,0.1755075744395501,2.1,3.5,3.4,11414
0.1324916158933158,0.2384735502704093,0.6290348338362748,8,4.5,1.4,11415
0.7613472873702131,0.1519007799433217,0.08675193268646532,1.14,8.5,17,11416
0.3939124097793414,0.2666044684330175,0.339483121787641,2.62,3.1,2.8,11417
0.2144506324815961,0.2874359542289799,0.498113413289424,3.8,3.75,1.9,11418
0.3017350808727745,0.2491018016398743,0.4491631174873513,3.2,3.5,2.2,11419
0.7315229311447232,0.200962816012714,0.06751425284256293,1.44,4.5,6.5,11420
0.1375756872830756,0.2881463866053599,0.5742779261115644,11,6,1.22,11421
0.3388112969083845,0.2378116718243603,0.4233770312672552,3,3.4,2.3,11422
0.3312818951174791,0.2399421407004509,0.4287759641820699,2.7,3.3,2.62,11423
0.4612903397118429,0.2658900870837617,0.2728195732043954,2.3,3.3,3.2,11424
0.4916884254137581,0.256936317828137,0.251375256758105,1.66,3.9,5,11425
0.6893587590543879,0.2085703507562725,0.1020708901893396,1.66,3.75,5.25,11426
0.7069305044971638,0.2104520809140787,0.08261741458875765,1.33,5.25,8.5,11427
0.4946549615957112,0.2084238350822087,0.2969212033220801,2.15,3.3,3.5,11428
0.7827149684183772,0.1422834173795748,0.07500161420204814,1.14,8,17,11429
0.6022609354111843,0.2394315890379721,0.1583074755508436,2.05,3.4,3.6,11430
0.6340262132609494,0.2258591101616603,0.1401146765773903,1.67,4,4.5,11431
0.596211872693042,0.2383143757551431,0.1654737515518149,2.5,3.1,2.9,11432
0.2990790936607706,0.2950272459735772,0.4058936603656522,3.8,3.25,2.05,11433
0.5525833542892302,0.2520754470651383,0.1953411986456313,2.62,3.1,2.8,11434
0.4071568906950114,0.2442180398523024,0.3486250694526862,2.5,3.5,2.75,11435
0.3634004616642294,0.2415167185539532,0.3950828197818175,3.1,3,2.5,11436
0.135593463839599,0.2667443591302178,0.5976621770301831,8,4.2,1.44,11437
0.5404993664418659,0.2634504206662163,0.1960502128919178,2.15,3.4,3.4,11438
0.7036584251997746,0.2135620177834801,0.08277955701674529,1.36,5,7.5,11439
0.3456853170384536,0.233640726748918,0.4206739562126283,3,3.3,2.3,11440
0.516056962777427,0.2434662601973289,0.240476777025244,2.38,3.5,2.8,11441
0.6314983294163802,0.2510729373930902,0.1174287331905298,1.65,3.8,5.25,11442
0.4382523275822012,0.2738486732356596,0.2878989991821391,1.85,3.4,4.2,11443
0.08664999138550819,0.2846412724391609,0.6287087361753311,13,8.5,1.14,11444
0.6208522604807296,0.229395206299643,0.1497525332196274,2,3.3,3.75,11445
0.7003686011231092,0.2324092074096853,0.06722219146720557,1.3,5,10,11446
0.1876643752659931,0.2571500898242126,0.5551855349097944,4.75,4,1.67,11447
0.308228424822108,0.2633506594927252,0.4284209156851668,3.8,3.2,2.05,11448
0.5726716347622731,0.2248602620863503,0.2024681031513766,2.6,3.1,2.9,11449
0.4503756999303223,0.2441264399867977,0.3054978600828801,2.55,3,3.1,11450
0.6120313657171261,0.2410913455219405,0.1468772887609334,1.6,3.8,5.5,11451
0.5201095325395509,0.2471811302370669,0.2327093372233821,1.67,3.8,5,11452
0.09802050247565655,0.2486471569263609,0.6533323405979825,10,5.5,1.29,11453
0.5133550635284465,0.2580716364919042,0.2285732999796492,2.4,3.25,3,11454
0.7104153494800631,0.2064061641692178,0.08317848635071901,1.45,4.75,6,11455
0.8328504095861857,0.1395348872601982,0.0276147031536161,1.13,9.5,17,11456
0.4782907569990776,0.2736337504986643,0.2480754925022581,2,3.3,3.9,11457
0.4772537334819908,0.2638659426120722,0.258880323905937,2.9,3.2,2.5,11458
0.7235588763766285,0.1902042927394924,0.08623683088387898,1.33,5.5,8.5,11459
0.4326581870635225,0.2533736157340941,0.3139681972023833,2.8,3.2,2.63,11460
0.468765209454342,0.2654297955231852,0.2658049950224728,2.8,3.25,2.5,11461
0.601030528289591,0.260044386236638,0.1389250854737711,1.73,3.8,4.75,11462
0.4433700661206508,0.2348661764252503,0.321763757454099,2.9,3.1,2.5,11463
0.1325309908886482,0.2620226786785885,0.6054463304327632,6,4.75,1.45,11464
0.3740448024717317,0.2855755444071783,0.34037965312109,2.38,3.2,3.1,11465
0.1879041063194513,0.2644393969986514,0.5476564966818974,4.2,3.6,1.85,11466
0.1882121610640392,0.2599488635317075,0.5518389754042533,7.5,4.5,1.4,11467
0.7838387495361985,0.156346436306881,0.05981481415692048,1.29,5.75,9.5,11468
0.292997299411583,0.2484597716852436,0.4585429289031734,3.1,3,2.38,11469
0.7247544850975448,0.2048765817057693,0.07036893319668591,1.36,5.25,7.5,11470
0.6902152731235368,0.2107811678291105,0.09900355904735274,1.4,4.75,7,11471
0.5036176843853035,0.2728326948181701,0.2235496207965264,2.1,3,4,11472
0.510488136947245,0.2647600086916426,0.2247518543611123,2.5,3.4,2.8,11473
0.4803361752274031,0.2528057424179859,0.2668580823546111,2.9,3.1,2.55,11474
0.5818371973462056,0.2524280518290533,0.1657347508247412,1.85,3.4,4.333333333333334,11475
0.6512779614482687,0.2264722045457501,0.1222498340059812,1.57,3.75,6.5,11476
0.4768218132761809,0.2576128006570399,0.2655653860667792,2.45,3.3,2.8,11477
0.5405843163444817,0.2527100670712734,0.2067056165842449,2.45,3.1,3.1,11478
0.171244133247052,0.2757306642793485,0.5530252024735994,6,4.5,1.5,11479
0.5108013370738255,0.2779574000526556,0.2112412628735189,2.05,3.2,3.75,11480
0.4044399778608891,0.2543349208476822,0.3412251012914287,2.4,3.1,3,11481
0.4560734528838741,0.2348339186853132,0.3090926284308126,3.1,3.3,2.3,11482
0.7085501279805899,0.2243146092129553,0.06713526280645482,1.45,4.333333333333334,7.5,11483
0.4008523563926251,0.2682684616407355,0.3308791819666393,2.1,3.2,3.75,11484
0.3284523659525787,0.3045825659632403,0.3669650680841809,3.1,3.4,2.3,11485
0.5405979054130792,0.2191938229311481,0.2402082716557727,2.2,3.1,3.5,11486
0.1907692154355221,0.260345435755344,0.548885348809134,5,3.5,1.75,11487
0.6510918117514158,0.1555180786074585,0.1933901096411257,1.6,4,5.5,11488
0.402018241180486,0.2600614868960788,0.3379202719234352,3.1,3.4,2.1,11489
0.5989027324781206,0.2383475650466048,0.1627497024752746,1.75,3.4,5,11490
0.4320421157900212,0.2840750376567587,0.2838828465532201,2.38,3.1,3.1,11491
0.09379208885278834,0.2418417183521709,0.6643661927950406,13,6.5,1.22,11492
0.6548442527129408,0.2192272131725139,0.1259285341145454,1.4,4.75,7.5,11493
0.2796050798243307,0.2765875800755108,0.4438073401001586,3.1,3,2.5,11494
0.3829241003093202,0.2773218306158041,0.3397540690748758,2.88,3.3,2.5,11495
0.3952360660379755,0.2806914984187383,0.3240724355432861,3.1,3.3,2.3,11496
0.3842677752227062,0.2951238624947492,0.3206083622825447,2.7,3.1,2.8,11497
0.6363964506240118,0.2323023782572702,0.131301171118718,1.67,3.6,5.75,11498
0.1525838662121469,0.2785650131267632,0.5688511206610899,5.25,4.5,1.57,11499
0.6728308954035808,0.2246643278026363,0.102504776793783,1.75,3.8,4.5,11500
0.6903069038193853,0.182111919871229,0.1275811763093856,1.67,4,5,11501
0.573048816663793,0.2239769838237568,0.20297419951245,2.55,3.1,2.88,11502
0.5866384771654173,0.2303805372239212,0.1829809856106615,1.8,3.5,4.5,11503
0.3188342800517222,0.2685487212458089,0.412616998702469,2.75,3.3,2.55,11504
0.1761741944646179,0.2472656949876997,0.5765601105476825,6.5,4.2,1.5,11505
0.6407225468495177,0.2133575794398379,0.1459198737106445,1.8,3.6,4.5,11506
0.5921725075572466,0.2207073109319796,0.1871201815107738,1.95,3.6,3.8,11507
0.5140470824951672,0.2509329098072214,0.2350200076976114,2.5,3,3.1,11508
0.288940862289108,0.2255876745687625,0.4854714631421294,4.2,3.75,1.83,11509
0.3864681422491991,0.2504714723110017,0.3630603854397992,2.8,3.1,2.63,11510
0.1226464676312185,0.2561342703949379,0.6212192619738436,6,4.5,1.45,11511
0.4298860125078712,0.2859820509785403,0.2841319365135885,2.4,3.2,3.1,11512
0.4633234022059748,0.2542692382850575,0.2824073595089677,1.95,3.4,4,11513
0.3633204256099738,0.2819765158350198,0.3547030585550064,4,3.6,1.85,11514
0.2886199512286273,0.2734894239830097,0.4378906247883629,3.4,3.3,2.2,11515
0.5112981628291682,0.2698848800303352,0.2188169571404966,1.95,3.25,4.333333333333334,11516
0.4515827753618879,0.2712190738914548,0.2771981507466573,2.4,3.25,3,11517
0.4824329056713719,0.2613693393741895,0.2561977549544386,2.1,3.3,3.6,11518
0.411319531014645,0.256118521318221,0.332561947667134,2.45,3.2,3,11519
0.7598335971704673,0.1669783091131425,0.07318809371639018,1.22,5.75,15,11520
0.2558832651458729,0.2423961543434697,0.5017205805106574,4.2,3.5,1.83,11521
0.4234309136335715,0.246823047796244,0.3297460385701845,3.7,3.1,2.15,11522
0.4195116029299234,0.250487345429844,0.3300010516402326,3.5,3.3,2.15,11523
0.341346662327156,0.2771157593542923,0.3815375783185517,2.63,3.4,2.63,11524
0.4542025646678603,0.2718189256119771,0.2739785097201626,2.2,3.1,3.4,11525
0.5091878635340399,0.2540586100715088,0.2367535263944515,2.1,3.4,3.5,11526
0.3770680274062955,0.2654226251400126,0.357509347453692,3.5,3.4,2.15,11527
0.5383440345815695,0.2134090446693761,0.2482469207490544,2.4,3.2,3.1,11528
0.7071029835385768,0.2234730886384548,0.0694239278229684,1.3,5,11,11529
0.4981369671804301,0.2023913996698894,0.2994716331496804,3.2,4,2.05,11530
0.6244064453259731,0.2353622419663992,0.1402313127076277,1.5,4.333333333333334,6.5,11531
0.5800630987273863,0.1813001439175817,0.2386367573550321,1.67,3.8,5.25,11532
0.2927107097098014,0.2493168379887904,0.4579724523014082,4.5,4,1.67,11533
0.4027189893244665,0.2884739512228865,0.308807059452647,2.8,3.2,2.6,11534
0.3114186504606038,0.2659965960154197,0.4225847535239763,3.8,3.2,2.05,11535
0.4505050043277453,0.2780540754605594,0.2714409202116954,2.75,3.2,2.6,11536
0.4363246505667359,0.2367967323350099,0.3268786170982542,2.2,3.4,3.2,11537
0.457925369537437,0.2951760375557105,0.2468985929068525,2.3,3.2,3.1,11538
0.4122126852672918,0.2748977047629458,0.3128896099697623,3.1,3.4,2.25,11539
0.648537204282057,0.2390360099578926,0.1124267857600504,1.45,4.2,7,11540
0.2596509945385271,0.2472259275201784,0.4931230779412945,6,3.6,1.65,11541
0.2176761041063758,0.2478243738058185,0.5344995220878057,5,4,1.65,11542
0.5411506556444564,0.2315462951862602,0.2273030491692833,2.5,3.4,2.8,11543
0.5585310562729774,0.2603370808404702,0.1811318628865523,1.91,3.6,4,11544
0.5850506247804965,0.2385552029469725,0.176394172272531,1.91,3.75,3.8,11545
0.5807029117301845,0.2522072395227992,0.1670898487470163,2.25,3.3,3.2,11546
0.5624046802444266,0.2516270281806169,0.1859682915749565,2.05,3.25,3.8,11547
0.4609545639174483,0.2789250064732094,0.2601204296093423,2.05,3.2,3.8,11548
0.7640477511891244,0.1891309687594278,0.04682128005144776,1.14,8,17,11549
0.7447999504511521,0.1733577060411308,0.0818423435077172,1.3,5.25,11,11550
0.6099681499424668,0.2495449067633199,0.1404869432942132,1.55,4,6,11551
0.3045575992363624,0.2793926469707748,0.4160497537928628,4.75,3.6,1.75,11552
0.5005205892875696,0.2738101204566086,0.2256692902558218,2,3.5,3.75,11553
0.7276332580041852,0.1845813375561204,0.08778540443969432,1.29,5.75,9.5,11554
0.3920317259274957,0.2719277735758426,0.3360405004966617,2.55,3.1,2.9,11555
0.3424249397231207,0.2877156109727307,0.3698594493041486,3.6,3.5,2,11556
0.2883639052256876,0.2868775025520607,0.4247585922222518,4.75,3.8,1.7,11557
0.346432495513272,0.2567639554411441,0.3968035490455839,2.8,3.5,2.4,11558
0.2399163021388822,0.2339705471596098,0.5261131507015081,6,4,1.55,11559
0.1435389493021922,0.2736417602165706,0.5828192904812372,7,4.75,1.44,11560
0.3860632846466777,0.2822631354779789,0.3316735798753433,3.75,3.4,2,11561
0.4918952593148392,0.2478122117672545,0.2602925289179063,2.1,3.4,3.5,11562
0.1945574806912936,0.2485103214194643,0.5569321978892423,13,7,1.2,11563
0.4459818607787503,0.2636467344961588,0.290371404725091,2.75,3.5,2.45,11564
0.4796945421906997,0.2594358922571344,0.2608695655521659,2.2,3.4,3.25,11565
0.6971404347480312,0.2255985255940357,0.077261039657933,1.36,4.75,9,11566
0.4986301197227463,0.2628653869002272,0.2385044933770264,2.1,3.4,3.5,11567
0.6654200213326829,0.2272996517277087,0.1072803269396086,1.83,3.6,4.333333333333334,11568
0.1878976755642712,0.2515600228712395,0.5605423015644894,8.5,4.75,1.36,11569
0.5742487304015246,0.2010756549580188,0.2246756146404566,2,3.5,3.6,11570
0.5407677760108561,0.2459655941975912,0.2132666297915527,1.75,3.75,4.5,11571
0.6866209194276335,0.1642172075175851,0.1491618730547814,1.36,5.25,7.5,11572
0.6431374173528044,0.2430938738342737,0.1137687088129219,1.4,4.75,7.5,11573
0.2730350628667442,0.3041760139062001,0.4227889232270557,4.75,3.9,1.7,11574
0.5020450455899226,0.2518798358331453,0.246075118576932,2.5,3.3,2.8,11575
0.2593906526328164,0.2793494995179778,0.4612598478492059,3.3,3.25,2.25,11576
0.5565324153668152,0.2324192948616991,0.2110482897714858,1.95,3.6,3.8,11577
0.4451132011022377,0.2773838049132799,0.2775029939844824,2.3,3.3,3.2,11578
0.536334147119819,0.2490204003285503,0.2146454525516308,2.88,3.5,2.38,11579
0.4209158493533275,0.2379653651665834,0.3411187854800891,2.55,3.75,2.6,11580
0.3432307198912185,0.2492601526077849,0.4075091275009967,4,3.5,1.91,11581
0.4990984683877799,0.253221939551715,0.247679592060505,1.91,3.5,4.2,11582
0.6919063414373019,0.2132795849495409,0.09481407361315713,1.36,5.25,7.5,11583
0.4391160419490511,0.297675501371318,0.2632084566796309,3.1,3.5,2.2,11584
0.5974173403525912,0.2647638327866062,0.1378188268608025,1.57,3.8,5.75,11585
0.5815430581247164,0.2591424300291228,0.1593145118461609,2.75,3.4,2.45,11586
0.4763722414605916,0.2418387492008242,0.2817890093385843,2.4,3.4,2.9,11587
0.4769477235266766,0.2545738861375219,0.2684783903358014,1.6,4,5.5,11588
0.1890285469967041,0.232421754600683,0.5785496984026129,7.5,4.75,1.4,11589
0.2863507939875016,0.258173190329335,0.4554760156831634,6.5,4.5,1.45,11590
0.316538320650532,0.2635406624988352,0.4199210168506328,3.1,3.6,2.2,11591
0.2624526426729948,0.2840458968168781,0.453501460510127,8,4.75,1.4,11592
0.6050320085879075,0.2565451960927834,0.1384227953193091,1.33,4.75,8.5,11593
0.4516752438338675,0.2571757332786008,0.2911490228875317,1.6,4.2,4.5,11594
0.6078676590437561,0.2283827842046468,0.1637495567515971,1.44,4.2,8,11595
0.5476808826825278,0.2501870297732139,0.2021320875442582,1.75,4,4.2,11596
0.5438523135097351,0.2244061715003614,0.2317415149899035,2.3,3.8,2.7,11597
